Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
14,Jalisco,14052,Juchitlán,"5,831",8.0,9.9,72.2,81.8,7.8,12.5,14.2,12.1,4.1,43.9,24.0,-0.88535,Muy bajo,"1,918"
14,Jalisco,14053,Lagos de Moreno,"128,118",11.5,9.9,66.7,58.9,4.0,20.9,17.7,22.3,5.6,41.2,27.5,-0.93655,Muy bajo,"1,965"
14,Jalisco,14054,El Limón,"6,026",10.0,5.7,70.2,69.1,6.0,6.4,5.9,7.9,2.8,36.7,14.2,-1.22585,Muy bajo,"2,133"
14,Jalisco,14055,Magdalena,"18,177",7.9,6.6,64.5,71.6,5.7,5.3,8.0,4.1,1.6,39.8,27.2,-1.20912,Muy bajo,"2,124"
14,Jalisco,14056,Santa María del Oro,"2,769",25.3,27.8,87.3,90.8,40.2,49.5,36.6,63.1,21.7,63.6,46.3,0.83325,Alto,525
14,Jalisco,14057,La Manzanilla de la Paz,"3,813",9.5,13.0,78.4,83.7,17.4,10.0,5.1,12.3,2.6,37.3,25.1,-0.80363,Muy bajo,"1,852"
14,Jalisco,14058,Mascota,"13,873",6.6,7.6,64.3,75.2,10.5,10.9,7.4,13.8,6.7,34.1,20.2,-1.12038,Muy bajo,"2,072"
14,Jalisco,14059,Mazamitla,"11,004",11.0,10.0,68.2,76.6,21.3,16.3,22.2,19.1,6.7,49.2,37.3,-0.63980,Bajo,"1,725"
14,Jalisco,14060,Mexticacán,"6,974",11.5,14.5,82.7,91.8,9.6,18.8,24.5,20.4,7.0,50.2,34.0,-0.38482,Bajo,"1,542"
14,Jalisco,14061,Mezquitic,"14,614",34.7,26.8,86.6,90.1,67.7,74.6,48.2,76.4,59.4,81.3,76.5,1.87350,Muy alto,65
14,Jalisco,14062,Mixtlán,"3,938",9.4,11.5,77.6,90.0,31.0,25.3,11.4,27.1,4.9,33.5,26.4,-0.54460,Bajo,"1,643"
14,Jalisco,14063,Ocotlán,"84,200",6.7,9.2,58.6,39.5,5.7,4.1,13.0,6.0,1.0,27.1,13.0,-1.55511,Muy bajo,"2,302"
14,Jalisco,14064,Ojuelos de Jalisco,"27,230",13.5,11.5,78.6,83.0,12.6,46.0,18.2,50.7,7.3,57.4,51.2,-0.09886,Medio,"1,304"
14,Jalisco,14065,Pihuamo,"14,115",16.9,14.3,78.4,74.0,16.6,13.5,21.2,13.5,7.2,51.6,25.9,-0.54292,Bajo,"1,642"
14,Jalisco,14066,Poncitlán,"40,827",10.7,9.9,72.4,64.9,15.3,11.9,11.0,17.3,3.4,48.2,29.1,-0.86793,Muy bajo,"1,902"
