Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
15,México,15037,Huixquilucan,"193,468",4.5,4.7,39.8,56.1,4.4,12.1,8.8,7.7,1.0,41.4,28.3,-1.53268,Muy bajo,"2,288"
15,México,15038,Isidro Fabela,"8,168",9.9,7.4,58.1,68.1,15.0,31.5,15.0,52.1,5.3,76.0,63.0,-0.39881,Bajo,"1,553"
15,México,15039,Ixtapaluca,"297,570",4.8,5.6,43.7,45.8,6.8,7.3,9.2,10.6,1.4,41.3,29.3,-1.53314,Muy bajo,"2,289"
15,México,15040,Ixtapan de la Sal,"30,529",12.4,13.3,64.7,71.6,15.1,28.1,30.5,25.9,3.6,75.7,51.0,-0.34208,Bajo,"1,498"
15,México,15041,Ixtapan del Oro,"6,425",20.8,11.5,79.8,86.1,20.9,53.7,37.4,60.7,8.7,90.3,80.3,0.57652,Alto,721
15,México,15042,Ixtlahuaca,"115,165",17.2,7.3,66.2,76.1,27.5,50.1,34.0,71.1,6.8,90.6,75.9,0.29793,Medio,968
15,México,15043,Xalatlaco,"19,182",8.0,6.5,57.0,76.7,19.1,16.0,10.9,23.7,2.3,75.3,68.8,-0.59402,Bajo,"1,680"
15,México,15044,Jaltenco,"31,629",2.9,3.9,38.0,47.3,1.9,4.0,17.0,4.3,0.6,36.0,19.6,-1.74556,Muy bajo,"2,374"
15,México,15045,Jilotepec,"68,336",11.3,6.3,64.6,69.9,10.0,46.4,27.3,53.9,10.1,80.3,60.3,-0.16536,Bajo,"1,366"
15,México,15046,Jilotzingo,"15,086",9.9,5.1,56.8,58.8,13.6,24.3,11.3,26.3,1.7,68.5,54.4,-0.79360,Muy bajo,"1,843"
15,México,15047,Jiquipilco,"56,614",19.3,7.7,70.8,83.6,28.6,55.2,22.2,67.1,6.8,93.4,83.1,0.43049,Alto,851
15,México,15048,Jocotitlán,"51,979",10.3,6.3,57.1,62.1,8.8,34.8,13.5,44.5,5.8,79.4,63.3,-0.48630,Bajo,"1,608"
15,México,15049,Joquicingo,"10,720",11.5,6.9,61.7,78.0,23.4,15.2,16.0,23.4,3.4,77.8,75.2,-0.40242,Bajo,"1,555"
15,México,15050,Juchitepec,"18,968",10.4,6.4,55.3,80.6,18.5,9.1,31.1,19.1,1.2,66.4,60.5,-0.63235,Bajo,"1,714"
15,México,15051,Lerma,"99,870",7.9,4.1,45.4,54.6,7.4,12.5,8.0,15.9,1.4,63.0,46.2,-1.19225,Muy bajo,"2,115"
15,México,15052,Malinalco,"21,712",16.0,9.8,72.8,82.4,24.0,30.5,23.5,50.1,4.1,83.7,64.6,0.03713,Medio,"1,199"
15,México,15053,Melchor Ocampo,"37,716",4.7,4.9,45.5,51.4,4.8,10.6,9.7,12.3,0.8,50.8,32.4,-1.41327,Muy bajo,"2,243"
15,México,15054,Metepec,"194,463",2.8,3.2,26.4,38.3,3.2,4.9,5.8,2.5,0.8,34.6,19.7,-1.96880,Muy bajo,"2,418"
15,México,15055,Mexicaltzingo,"9,225",6.1,5.2,44.9,73.4,7.2,10.7,12.2,8.1,2.5,65.5,46.3,-1.08937,Muy bajo,"2,056"
15,México,15056,Morelos,"26,971",26.0,9.0,77.1,82.2,27.6,59.0,34.5,76.8,13.9,93.7,83.6,0.74951,Alto,599
15,México,15057,Naucalpan de Juárez,"858,711",4.2,4.8,38.1,44.8,2.2,15.1,4.4,2.1,0.5,39.6,23.0,-1.69941,Muy bajo,"2,356"
15,México,15058,Nezahualcóyotl,"1,225,972",3.9,4.3,40.0,53.7,1.8,13.5,1.8,1.0,0.6,34.2,20.9,-1.70834,Muy bajo,"2,359"
15,México,15059,Nextlalpan,"19,532",4.9,6.9,51.4,72.4,8.7,11.7,15.0,22.6,1.9,60.7,47.5,-0.95994,Muy bajo,"1,978"
15,México,15060,Nicolás Romero,"269,546",6.1,5.8,49.6,47.7,5.7,12.7,11.7,8.7,1.4,51.4,32.4,-1.35118,Muy bajo,"2,214"
15,México,15061,Nopaltepec,"7,512",9.2,7.5,54.5,70.8,8.4,27.8,6.3,25.2,2.0,62.4,48.4,-0.81513,Muy bajo,"1,861"
15,México,15062,Ocoyoacac,"49,643",6.3,3.8,42.9,58.2,6.1,11.0,8.8,8.7,1.9,64.9,48.9,-1.22965,Muy bajo,"2,136"
15,México,15063,Ocuilan,"25,989",13.1,7.8,70.4,83.4,29.1,33.8,17.2,63.0,4.5,85.6,73.3,0.09168,Medio,"1,154"
15,México,15064,El Oro,"30,411",16.3,7.1,64.8,76.1,18.3,46.9,23.4,60.8,6.8,80.6,70.5,0.03011,Medio,"1,209"
15,México,15065,Otumba,"29,097",8.8,6.7,53.7,75.2,10.1,28.0,10.3,28.2,3.7,66.9,53.2,-0.70524,Bajo,"1,778"
15,México,15066,Otzoloapan,"5,196",24.2,9.3,77.4,86.6,31.2,45.7,25.7,53.4,5.6,82.0,61.7,0.31768,Medio,951
15,México,15067,Otzolotepec,"57,583",14.0,7.5,60.1,71.6,22.1,31.9,14.4,35.1,2.2,79.7,63.6,-0.35328,Bajo,"1,511"
15,México,15068,Ozumba,"23,592",6.1,6.3,49.6,76.1,17.0,10.8,23.5,30.7,2.0,71.3,59.8,-0.71046,Muy bajo,"1,783"
15,México,15069,Papalotla,"3,469",4.3,5.1,41.5,67.7,2.7,10.3,3.8,9.6,1.7,52.2,33.8,-1.38219,Muy bajo,"2,229"
15,México,15070,La Paz,"212,694",4.9,5.7,46.9,56.8,6.6,12.4,12.4,11.9,1.5,45.6,32.3,-1.34737,Muy bajo,"2,213"
15,México,15071,Polotitlán,"11,065",8.7,5.0,59.4,61.0,1.6,30.2,4.2,36.0,5.0,69.8,44.7,-0.81088,Muy bajo,"1,860"
15,México,15072,Rayón,"9,024",7.5,4.6,44.1,47.6,10.6,7.7,7.5,7.0,1.3,59.5,52.1,-1.28257,Muy bajo,"2,173"
15,México,15073,San Antonio la Isla,"10,321",7.7,4.4,47.7,56.9,14.4,8.8,5.7,5.7,1.8,65.6,54.1,-1.13384,Muy bajo,"2,081"
15,México,15074,San Felipe del Progreso,"177,287",27.0,13.7,83.0,92.5,34.8,65.6,52.9,88.0,18.5,96.7,92.2,1.25305,Alto,281
15,México,15075,San Martín de las Pirámides,"19,694",5.7,4.8,47.4,70.9,5.4,16.2,6.7,16.0,1.3,61.0,46.4,-1.09821,Muy bajo,"2,060"
15,México,15076,San Mateo Atenco,"59,647",5.9,4.8,43.2,60.2,6.5,12.6,35.5,11.8,2.1,55.9,40.6,-1.15123,Muy bajo,"2,091"
15,México,15077,San Simón de Guerrero,"5,436",19.2,7.4,66.1,73.9,20.9,44.0,26.2,58.6,6.1,81.3,68.4,0.05342,Medio,"1,188"
15,México,15078,Santo Tomás,"8,592",18.1,8.6,69.2,76.0,17.6,40.0,31.8,37.5,1.6,75.7,53.0,-0.15476,Bajo,"1,359"
15,México,15079,Soyaniquilpan de Juárez,"10,007",8.3,4.9,64.9,63.1,4.7,47.6,12.2,56.0,9.8,77.3,48.6,-0.41807,Bajo,"1,568"
15,México,15080,Sultepec,"27,592",27.5,14.2,79.8,83.3,42.9,73.1,50.2,77.0,20.9,90.8,82.2,1.13806,Alto,341
15,México,15081,Tecámac,"172,813",4.5,4.5,42.8,55.4,4.7,8.9,4.6,5.3,1.2,42.1,28.1,-1.55286,Muy bajo,"2,298"
15,México,15082,Tejupilco,"95,032",23.9,11.9,72.0,80.5,21.5,39.7,40.6,44.3,8.3,69.8,48.6,0.09884,Medio,"1,147"
15,México,15083,Temamatla,"8,840",4.6,4.0,42.4,48.9,5.6,13.3,7.8,13.4,0.9,51.1,40.1,-1.41103,Muy bajo,"2,242"
15,México,15084,Temascalapa,"29,307",7.9,6.5,56.4,66.3,7.7,22.3,19.9,25.0,3.6,65.2,53.5,-0.77056,Muy bajo,"1,822"
15,México,15085,Temascalcingo,"61,974",19.8,10.9,70.2,82.5,19.8,53.4,22.5,60.7,6.0,86.8,71.4,0.28330,Medio,982
15,México,15086,Temascaltepec,"31,192",16.7,9.9,75.0,83.2,33.6,60.1,28.2,71.4,9.2,87.5,78.5,0.53166,Alto,743
15,México,15087,Temoaya,"69,306",17.3,9.9,74.0,88.5,37.5,53.2,19.3,53.3,4.4,92.7,81.6,0.43314,Alto,850
15,México,15088,Tenancingo,"77,531",10.3,6.9,53.6,71.0,14.3,19.6,19.6,28.8,2.9,74.7,54.6,-0.64407,Bajo,"1,731"
15,México,15089,Tenango del Aire,"8,486",5.7,3.3,49.9,65.8,7.8,11.0,4.7,10.5,1.5,57.0,44.8,-1.20530,Muy bajo,"2,123"
15,México,15090,Tenango del Valle,"65,119",12.2,7.8,58.1,69.1,19.2,14.4,15.3,16.9,2.8,70.3,62.8,-0.63665,Bajo,"1,720"
15,México,15091,Teoloyucan,"66,556",5.8,4.7,45.4,54.0,5.9,9.5,6.6,20.8,1.1,50.5,36.9,-1.34003,Muy bajo,"2,207"
15,México,15092,Teotihuacán,"44,653",5.2,4.0,43.3,59.6,3.9,11.9,16.9,9.6,0.9,52.9,36.7,-1.33208,Muy bajo,"2,197"
15,México,15093,Tepetlaoxtoc,"22,729",6.8,5.0,50.3,68.2,8.5,19.6,9.4,23.7,2.6,63.4,46.3,-0.96877,Muy bajo,"1,984"
15,México,15094,Tepetlixpa,"16,863",7.2,8.4,56.9,77.1,18.6,9.9,20.9,42.6,1.9,75.4,64.3,-0.50561,Bajo,"1,619"
15,México,15095,Tepotzotlán,"62,280",5.6,4.4,42.6,42.6,3.9,12.8,12.7,12.7,1.2,46.4,28.6,-1.50963,Muy bajo,"2,278"
15,México,15096,Tequixquiac,"28,067",5.7,5.6,56.0,68.1,4.7,17.3,16.6,17.1,1.7,69.2,50.1,-0.90323,Muy bajo,"1,935"
15,México,15097,Texcaltitlán,"16,370",17.2,9.0,73.8,83.4,24.8,51.2,31.3,59.9,8.3,85.2,79.5,0.36761,Medio,906
15,México,15098,Texcalyacac,"3,997",4.0,5.1,47.2,64.1,10.0,7.8,5.8,4.7,2.5,67.0,55.7,-1.13578,Muy bajo,"2,083"
15,México,15099,Texcoco,"204,102",4.5,4.2,38.5,54.3,4.0,12.2,9.6,12.0,1.0,49.1,28.6,-1.49681,Muy bajo,"2,271"
15,México,15100,Tezoyuca,"18,852",4.2,4.6,42.9,59.0,5.0,10.9,8.6,12.6,2.5,47.9,33.0,-1.40153,Muy bajo,"2,238"
15,México,15101,Tianguistenco,"58,381",7.1,5.9,50.8,69.3,15.3,13.1,9.3,20.0,1.8,68.1,59.3,-0.86635,Muy bajo,"1,899"
15,México,15102,Timilpan,"14,512",14.6,6.4,68.0,74.5,9.9,41.3,24.3,57.4,5.3,80.5,63.5,-0.11690,Medio,"1,325"
15,México,15103,Tlalmanalco,"42,507",3.5,2.9,37.4,40.0,6.4,8.4,6.5,8.0,0.9,42.7,37.1,-1.65404,Muy bajo,"2,338"
15,México,15104,Tlalnepantla de Baz,"721,415",3.7,4.3,35.9,40.6,2.3,10.8,2.8,1.9,0.4,32.0,16.6,-1.86556,Muy bajo,"2,401"
15,México,15105,Tlatlaya,"36,100",26.7,9.7,72.9,82.3,26.6,59.3,71.1,64.6,7.0,77.1,47.4,0.49971,Alto,778
15,México,15106,Toluca,"666,596",6.2,4.9,38.4,49.0,6.5,12.7,13.0,11.8,1.3,54.5,36.5,-1.39402,Muy bajo,"2,236"
15,México,15107,Tonatico,"11,502",10.0,12.9,69.7,76.5,6.8,15.0,24.5,15.9,1.3,66.4,34.4,-0.64247,Bajo,"1,728"
15,México,15108,Tultepec,"93,277",4.4,5.1,41.8,45.8,4.5,6.4,5.5,6.9,1.1,39.2,25.2,-1.64777,Muy bajo,"2,333"
15,México,15109,Tultitlán,"432,141",3.3,4.0,37.3,38.1,2.6,5.5,3.0,4.4,0.6,32.6,16.9,-1.88548,Muy bajo,"2,405"
15,México,15110,Valle de Bravo,"57,375",11.9,7.2,59.4,67.1,14.2,23.3,15.6,21.9,6.3,70.0,46.7,-0.66230,Bajo,"1,746"
15,México,15111,Villa de Allende,"40,164",22.3,13.8,81.4,90.1,27.8,63.4,41.5,83.8,21.3,96.5,92.1,1.07604,Alto,380
15,México,15112,Villa del Carbón,"37,993",18.8,8.8,72.3,81.0,21.6,57.2,24.1,59.6,10.8,84.3,75.6,0.32999,Medio,942
15,México,15113,Villa Guerrero,"50,829",12.6,16.3,76.5,87.2,27.4,29.2,30.8,43.9,4.8,77.8,66.6,0.16226,Medio,"1,095"
15,México,15114,Villa Victoria,"74,043",26.2,15.2,83.9,87.0,34.6,71.6,63.9,81.3,22.8,95.3,89.6,1.30683,Alto,256
15,México,15115,Xonacatlán,"41,402",9.6,4.7,51.5,74.2,13.1,18.6,13.3,26.0,1.8,77.4,59.2,-0.70864,Bajo,"1,782"
15,México,15116,Zacazonapan,"3,797",20.9,10.2,72.1,67.8,12.1,29.1,15.2,25.4,2.3,61.7,41.1,-0.47423,Bajo,"1,600"
15,México,15117,Zacualpan,"16,101",19.5,14.6,78.1,75.1,30.9,62.6,55.8,64.7,10.4,88.0,74.0,0.69828,Alto,646
15,México,15118,Zinacantepec,"121,850",10.5,6.9,54.9,59.7,15.2,20.7,25.2,23.1,3.9,78.3,58.9,-0.63567,Bajo,"1,718"
15,México,15119,Zumpahuacán,"15,372",21.9,9.8,76.5,88.0,42.8,52.9,38.4,60.9,5.7,94.8,83.2,0.67740,Alto,659
15,México,15120,Zumpango,"99,774",7.1,5.7,49.9,62.6,4.7,10.5,7.3,10.2,1.1,54.6,35.9,-1.24544,Muy bajo,"2,147"
15,México,15121,Cuautitlán Izcalli,"453,298",2.5,3.0,30.5,34.6,1.7,5.0,3.0,2.1,0.5,25.4,11.7,-2.07743,Muy bajo,"2,429"
15,México,15122,Valle de Chalco Solidaridad,"323,461",6.8,6.8,55.9,64.6,8.5,11.9,2.9,5.0,0.8,51.6,41.9,-1.16845,Muy bajo,"2,102"
16,Michoacán,16001,Acuitzio,"9,933",15.3,11.9,78.1,89.4,45.1,14.6,14.4,39.4,8.2,67.9,59.6,0.00817,Medio,"1,225"
16,Michoacán,16002,Aguililla,"19,645",23.8,18.7,84.0,87.2,21.8,24.9,31.3,33.8,14.6,51.4,34.9,0.05936,Medio,"1,181"
16,Michoacán,16003,Álvaro Obregón,"19,502",15.8,14.4,77.1,88.8,14.9,12.4,4.4,22.4,2.0,61.6,41.1,-0.43660,Bajo,"1,579"
16,Michoacán,16004,Angamacutiro,"15,108",13.3,15.6,81.8,92.7,14.6,24.9,9.0,33.2,2.1,67.0,39.9,-0.22094,Bajo,"1,410"
16,Michoacán,16005,Angangueo,"10,287",13.8,8.6,62.9,69.0,13.9,26.9,22.9,34.9,3.3,73.7,68.9,-0.35834,Bajo,"1,516"
16,Michoacán,16006,Apatzingán,"117,949",15.2,13.8,67.2,74.5,25.8,14.3,10.6,21.7,4.0,45.6,21.9,-0.70744,Bajo,"1,781"
16,Michoacán,16007,Aporo,"2,826",16.6,9.9,74.3,90.1,28.8,24.7,26.6,45.2,6.8,70.9,63.6,0.03651,Medio,"1,200"
16,Michoacán,16008,Aquila,"22,152",21.4,15.4,83.9,83.9,64.2,61.5,52.5,71.9,47.9,86.8,74.4,1.32897,Alto,250
16,Michoacán,16009,Ario,"30,584",17.4,9.8,73.0,72.6,39.1,9.7,21.2,43.5,5.5,66.6,57.2,-0.19730,Bajo,"1,391"
16,Michoacán,16010,Arteaga,"23,386",21.7,15.7,74.2,77.8,34.3,39.9,41.5,43.1,26.9,66.7,49.5,0.34439,Medio,930
16,Michoacán,16011,Briseñas,"9,641",12.6,12.6,72.2,61.8,12.8,7.7,24.7,11.5,1.6,42.6,21.7,-0.90907,Muy bajo,"1,940"
16,Michoacán,16012,Buenavista,"38,188",20.5,17.5,79.3,86.3,26.4,17.8,13.2,19.7,3.4,43.2,24.1,-0.39564,Bajo,"1,551"
16,Michoacán,16013,Carácuaro,"10,351",27.4,11.6,83.9,92.8,43.5,47.4,76.4,53.2,26.6,69.0,50.1,0.82732,Alto,530
16,Michoacán,16014,Coahuayana,"13,974",16.3,15.7,75.0,84.5,18.6,17.2,29.1,22.0,6.3,49.2,28.0,-0.40329,Bajo,"1,557"
16,Michoacán,16015,Coalcomán de Vázquez Pallares,"21,706",17.6,22.9,81.2,80.5,30.1,28.6,35.2,29.2,23.3,54.1,44.6,0.18864,Medio,"1,074"
16,Michoacán,16016,Coeneo,"23,221",15.6,12.3,78.4,85.3,18.8,17.4,9.0,48.1,2.8,66.1,43.4,-0.25565,Bajo,"1,438"
16,Michoacán,16017,Contepec,"30,107",19.4,10.2,80.2,87.7,27.4,40.0,22.8,45.4,5.3,83.7,68.9,0.25729,Medio,"1,008"
16,Michoacán,16018,Copándaro,"9,151",17.9,13.2,81.0,91.0,25.0,14.3,25.6,24.0,2.0,80.3,47.5,-0.07536,Medio,"1,284"
16,Michoacán,16019,Cotija,"21,169",18.8,18.1,80.0,82.9,11.0,12.1,18.9,13.5,3.1,41.0,26.7,-0.53421,Bajo,"1,637"
16,Michoacán,16020,Cuitzeo,"26,269",17.7,15.1,77.6,87.8,18.0,17.1,5.5,26.6,2.4,68.2,40.5,-0.30365,Bajo,"1,467"
16,Michoacán,16021,Charapan,"10,898",32.3,16.0,78.1,92.5,64.1,19.3,22.7,78.3,5.0,89.1,85.4,0.83977,Alto,519
16,Michoacán,16022,Charo,"19,169",13.7,12.3,77.2,74.0,27.4,18.2,12.2,21.4,5.3,64.5,44.6,-0.39005,Bajo,"1,547"
16,Michoacán,16023,Chavinda,"10,968",15.2,15.8,82.0,89.3,8.5,8.8,5.5,10.0,0.5,40.4,28.4,-0.67686,Bajo,"1,758"
16,Michoacán,16024,Cherán,"16,243",20.5,9.7,67.6,89.2,50.6,8.1,27.8,74.5,5.3,74.4,77.6,0.25249,Medio,"1,018"
16,Michoacán,16025,Chilchota,"30,711",20.9,13.6,74.3,84.3,43.1,23.7,15.1,63.7,7.4,82.2,67.9,0.29607,Medio,970
16,Michoacán,16026,Chinicuila,"6,870",16.2,14.0,90.0,82.7,50.6,37.2,30.1,36.5,30.0,64.4,51.9,0.44464,Alto,828
16,Michoacán,16027,Chucándiro,"7,463",17.9,12.7,87.8,89.3,16.5,27.6,19.0,50.4,1.7,73.3,44.5,0.02022,Medio,"1,216"
16,Michoacán,16028,Churintzio,"7,077",9.0,14.2,79.2,85.4,3.7,12.6,7.2,16.3,1.5,43.2,24.0,-0.78439,Muy bajo,"1,837"
16,Michoacán,16029,Churumuco,"14,866",25.3,9.7,84.3,64.3,58.6,58.9,53.7,75.8,20.5,83.8,54.5,0.80226,Alto,552
16,Michoacán,16030,Ecuandureo,"14,915",15.0,14.3,81.8,79.1,6.6,12.8,2.8,15.4,1.1,52.5,24.2,-0.68970,Bajo,"1,766"
16,Michoacán,16031,Epitacio Huerta,"15,923",21.9,11.3,86.1,94.6,21.6,47.6,30.6,64.6,7.5,81.6,63.7,0.50259,Alto,776
16,Michoacán,16032,Erongarícuaro,"13,161",17.3,9.9,72.2,83.8,25.6,8.6,12.9,64.1,3.0,71.4,64.4,-0.11814,Medio,"1,327"
16,Michoacán,16033,Gabriel Zamora,"20,015",20.4,13.1,72.4,69.9,28.0,19.7,17.4,36.3,4.4,60.0,37.8,-0.33939,Bajo,"1,497"
16,Michoacán,16034,Hidalgo,"106,421",15.1,14.5,71.1,83.4,20.4,14.6,19.4,27.3,6.5,54.2,47.4,-0.36939,Bajo,"1,528"
16,Michoacán,16035,La Huacana,"34,245",25.3,9.3,80.2,53.9,49.4,43.1,31.1,62.4,10.5,72.2,45.5,0.20500,Medio,"1,056"
16,Michoacán,16036,Huandacareo,"11,808",18.2,13.3,76.9,87.1,11.0,8.2,1.6,7.3,1.8,53.7,29.4,-0.66770,Bajo,"1,752"
16,Michoacán,16037,Huaniqueo,"10,153",15.9,14.9,82.8,75.2,26.1,22.8,7.0,43.3,2.4,67.7,40.5,-0.20511,Bajo,"1,398"
16,Michoacán,16038,Huetamo,"45,441",24.1,11.5,71.8,75.9,35.3,28.3,69.9,31.5,10.5,57.8,29.9,0.00762,Medio,"1,226"
16,Michoacán,16039,Huiramba,"6,711",14.2,10.8,78.5,85.0,24.7,8.2,25.5,49.7,2.4,74.7,60.7,-0.09330,Medio,"1,298"
16,Michoacán,16040,Indaparapeo,"16,341",15.8,16.5,78.5,81.9,29.1,19.6,10.1,22.0,4.7,71.6,57.1,-0.13213,Medio,"1,334"
16,Michoacán,16041,Irimbo,"13,260",16.0,13.3,78.1,91.1,19.3,23.9,19.5,34.1,5.9,60.0,55.4,-0.12548,Medio,"1,332"
16,Michoacán,16042,Ixtlán,"14,393",17.1,20.6,85.3,79.0,10.2,11.3,4.7,10.1,1.9,56.4,32.4,-0.47107,Bajo,"1,598"
16,Michoacán,16043,Jacona,"54,130",14.3,18.1,68.7,68.4,7.0,4.6,8.6,6.3,3.5,52.6,33.1,-0.80904,Muy bajo,"1,857"
16,Michoacán,16044,Jiménez,"14,430",13.2,12.2,77.7,77.3,14.6,13.2,4.3,23.0,2.1,52.3,36.1,-0.63557,Bajo,"1,717"
16,Michoacán,16045,Jiquilpan,"36,389",11.7,11.9,66.0,73.3,6.9,8.9,12.0,9.9,1.8,48.0,20.0,-0.98259,Muy bajo,"1,991"
16,Michoacán,16046,Juárez,"11,648",20.9,13.7,72.0,90.6,25.0,18.3,13.6,16.4,3.9,58.1,37.6,-0.34682,Bajo,"1,505"
16,Michoacán,16047,Jungapeo,"18,586",17.1,10.7,74.8,88.9,27.9,23.3,22.6,27.8,5.4,62.7,47.9,-0.19432,Bajo,"1,389"
16,Michoacán,16048,Lagunillas,"5,136",14.9,12.6,80.9,87.8,18.5,14.6,7.1,37.0,3.0,60.0,47.4,-0.30555,Bajo,"1,471"
16,Michoacán,16049,Madero,"16,620",23.8,16.6,87.2,90.4,46.9,27.6,26.7,51.6,30.5,72.7,69.4,0.71270,Alto,633
16,Michoacán,16050,Maravatío,"69,382",16.6,12.9,74.0,86.0,21.8,32.7,29.2,41.0,7.4,71.8,52.2,0.00550,Medio,"1,229"
16,Michoacán,16051,Marcos Castellanos,"11,235",9.1,10.4,68.1,87.0,7.1,11.4,8.9,13.6,2.4,43.3,20.7,-0.93588,Muy bajo,"1,964"
16,Michoacán,16052,Lázaro Cárdenas,"171,100",9.9,6.9,50.5,44.6,10.3,13.1,15.2,15.2,2.3,38.4,17.7,-1.37454,Muy bajo,"2,223"
16,Michoacán,16053,Morelia,"620,532",5.8,6.2,41.0,53.5,7.5,5.0,6.9,7.5,1.3,35.9,18.4,-1.61110,Muy bajo,"2,321"
16,Michoacán,16054,Morelos,"10,914",13.3,12.8,82.6,88.3,18.4,30.4,10.5,57.9,1.5,58.6,41.2,-0.16436,Bajo,"1,365"
16,Michoacán,16055,Múgica,"42,877",18.0,13.8,68.5,83.3,23.6,20.4,36.0,34.7,5.5,61.2,34.0,-0.25474,Bajo,"1,435"
16,Michoacán,16056,Nahuatzen,"23,221",26.0,11.8,76.4,90.1,56.3,11.4,67.4,86.7,6.7,84.5,88.7,0.83885,Alto,520
16,Michoacán,16057,Nocupétaro,"8,724",31.2,14.0,83.4,83.6,49.8,53.8,62.7,69.4,26.6,81.3,56.6,1.02583,Alto,407
16,Michoacán,16058,Nuevo Parangaricutiro,"15,280",11.7,13.7,72.2,78.9,20.2,4.9,12.1,28.8,5.1,50.6,55.4,-0.50562,Bajo,"1,620"
16,Michoacán,16059,Nuevo Urecho,"8,821",20.2,10.0,78.6,68.1,46.2,25.1,9.3,48.3,6.8,66.7,45.6,-0.10373,Medio,"1,308"
16,Michoacán,16060,Numarán,"9,703",12.4,12.6,76.8,77.6,10.9,15.4,16.7,12.6,1.7,46.2,27.1,-0.72747,Muy bajo,"1,799"
16,Michoacán,16061,Ocampo,"18,804",17.2,14.8,78.8,91.1,13.3,18.4,53.0,76.1,8.0,85.9,82.8,0.50105,Alto,777
16,Michoacán,16062,Pajacuarán,"19,688",19.2,16.8,81.3,91.1,12.9,12.0,6.2,17.7,3.2,58.6,35.9,-0.36896,Bajo,"1,527"
16,Michoacán,16063,Panindícuaro,"18,504",15.2,15.4,83.7,85.4,20.0,23.8,10.8,41.1,3.1,69.6,39.6,-0.14156,Medio,"1,343"
16,Michoacán,16064,Parácuaro,"23,868",20.0,13.6,77.1,88.5,39.5,33.9,13.2,52.4,5.2,63.5,36.0,0.02216,Medio,"1,213"
16,Michoacán,16065,Paracho,"31,096",19.0,11.9,64.5,56.3,30.9,13.1,37.9,62.9,4.8,64.1,62.5,-0.17970,Bajo,"1,377"
16,Michoacán,16066,Pátzcuaro,"77,872",12.4,9.3,60.8,72.2,23.6,5.4,13.1,30.9,3.7,64.1,53.3,-0.61900,Bajo,"1,700"
16,Michoacán,16067,Penjamillo,"20,097",14.2,12.8,82.1,91.9,15.7,24.1,7.4,38.7,3.6,67.2,38.6,-0.22974,Bajo,"1,414"
16,Michoacán,16068,Peribán,"20,256",13.4,14.7,75.4,78.3,13.3,6.2,8.4,10.3,4.8,44.2,35.3,-0.71840,Muy bajo,"1,788"
16,Michoacán,16069,La Piedad,"84,946",9.9,11.0,60.9,63.8,2.8,7.8,11.9,8.7,1.2,34.6,17.4,-1.24672,Muy bajo,"2,148"
16,Michoacán,16070,Purépero,"15,666",8.7,12.5,73.0,76.5,6.6,4.1,4.2,4.9,1.3,19.0,19.1,-1.18178,Muy bajo,"2,109"
16,Michoacán,16071,Puruándiro,"71,770",14.0,14.2,77.8,84.6,9.6,20.8,13.7,38.9,1.4,56.8,32.0,-0.42531,Bajo,"1,573"
16,Michoacán,16072,Queréndaro,"13,438",13.9,12.6,74.1,81.3,18.9,12.8,20.3,27.3,3.4,48.5,41.8,-0.49905,Bajo,"1,615"
16,Michoacán,16073,Quiroga,"23,893",18.1,11.6,72.7,82.0,26.8,18.4,15.4,25.4,3.3,54.2,47.0,-0.37523,Bajo,"1,532"
16,Michoacán,16074,Cojumatlán de Régules,"9,905",20.1,17.7,80.2,93.5,17.3,14.3,19.9,13.5,2.4,53.4,34.4,-0.30517,Bajo,"1,470"
16,Michoacán,16075,Los Reyes,"57,006",15.9,11.3,67.7,62.9,15.6,9.8,12.2,20.8,3.0,48.9,38.2,-0.78358,Muy bajo,"1,835"
16,Michoacán,16076,Sahuayo,"60,894",11.9,13.8,67.2,82.4,6.8,7.0,11.8,8.4,1.8,46.2,22.2,-0.90365,Muy bajo,"1,936"
16,Michoacán,16077,San Lucas,"19,506",28.4,10.5,75.8,88.6,36.0,26.8,63.9,35.5,5.1,64.1,24.3,0.10021,Medio,"1,146"
16,Michoacán,16078,Santa Ana Maya,"13,952",16.8,13.7,77.4,91.1,17.8,18.0,6.9,18.9,3.7,56.2,35.4,-0.42453,Bajo,"1,571"
16,Michoacán,16079,Salvador Escalante,"38,331",17.6,15.2,79.0,74.2,35.8,8.0,15.9,59.3,5.0,83.1,71.9,0.13363,Medio,"1,119"
16,Michoacán,16080,Senguio,"17,181",20.3,9.9,80.1,89.0,32.8,39.1,22.6,64.9,9.2,81.6,71.2,0.40904,Alto,870
16,Michoacán,16081,Susupuato,"9,085",31.2,16.5,87.4,95.3,55.0,55.9,32.4,63.9,10.9,84.0,67.6,0.99024,Alto,431
