Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
01,Aguascalientes,01001,Aguascalientes,"643,419",3.9,5.6,43.0,35.6,2.3,3.3,2.1,2.7,1.3,19.4,12.1,-1.93744,Muy bajo,"2,415"
01,Aguascalientes,01002,Asientos,"37,763",7.4,9.2,67.3,67.2,10.2,22.7,9.9,21.0,6.3,38.4,42.5,-0.86559,Muy bajo,"1,898"
01,Aguascalientes,01003,Calvillo,"51,291",8.2,12.2,72.3,82.5,4.9,6.7,6.0,6.3,2.8,35.6,26.1,-1.00075,Muy bajo,"2,008"
01,Aguascalientes,01004,Cosío,"12,619",6.2,7.5,62.0,60.5,6.0,13.6,8.5,8.3,2.9,42.4,40.3,-1.14253,Muy bajo,"2,087"
01,Aguascalientes,01005,Jesús María,"64,097",6.6,9.6,63.9,47.0,6.9,8.6,5.2,7.0,3.3,28.4,23.6,-1.37606,Muy bajo,"2,225"
01,Aguascalientes,01006,Pabellón de Arteaga,"34,296",6.2,7.6,52.9,47.6,3.7,8.5,3.5,6.1,2.6,27.9,28.7,-1.51693,Muy bajo,"2,284"
01,Aguascalientes,01007,Rincón de Romos,"41,655",7.0,7.1,53.8,56.6,6.3,11.0,7.5,9.5,3.7,36.4,32.6,-1.31572,Muy bajo,"2,183"
01,Aguascalientes,01008,San José de Gracia,"7,244",5.0,9.7,61.7,69.3,4.2,32.5,5.2,28.6,6.1,52.5,44.2,-0.80403,Muy bajo,"1,854"
01,Aguascalientes,01009,Tepezalá,"16,508",7.1,8.2,67.3,67.3,6.5,18.8,5.7,16.7,4.2,37.8,42.0,-0.98480,Muy bajo,"1,993"
01,Aguascalientes,01010,El Llano,"15,327",8.6,9.7,69.0,60.8,11.2,26.8,5.7,24.7,8.3,47.4,46.7,-0.75501,Muy bajo,"1,815"
01,Aguascalientes,01011,San Francisco de los Romo,"20,066",8.0,8.3,65.8,50.9,3.8,8.4,2.1,5.7,2.1,25.7,26.3,-1.38775,Muy bajo,"2,232"
02,Baja California,02001,Ensenada,"370,730",5.6,9.0,48.0,37.3,5.9,8.0,10.9,25.7,5.9,28.7,17.4,-1.50857,Muy bajo,"2,276"
02,Baja California,02002,Mexicali,"764,602",3.4,5.7,40.9,33.7,4.2,4.3,5.6,18.9,1.5,17.0,5.5,-1.91527,Muy bajo,"2,411"
02,Baja California,02003,Tecate,"77,795",4.0,7.1,49.6,37.5,4.0,6.0,19.5,15.0,5.3,27.0,11.6,-1.61229,Muy bajo,"2,322"
02,Baja California,02004,Tijuana,"1,210,820",2.9,8.4,44.9,40.6,5.2,6.7,12.3,15.3,2.5,34.9,11.5,-1.62980,Muy bajo,"2,330"
02,Baja California,02005,Playas de Rosarito,"63,420",4.1,8.4,53.4,48.0,4.7,8.5,32.7,19.3,4.9,37.9,14.7,-1.32316,Muy bajo,"2,189"
03,Baja California Sur,03001,Comondú,"63,864",7.0,5.9,54.0,47.8,14.6,7.1,10.1,35.8,4.4,47.0,21.1,-1.22938,Muy bajo,"2,135"
03,Baja California Sur,03002,Mulegé,"45,989",5.4,8.4,54.6,39.6,13.9,12.6,18.9,28.4,6.8,39.0,22.1,-1.23961,Muy bajo,"2,142"
03,Baja California Sur,03003,La Paz,"196,907",3.2,4.5,37.5,35.6,7.2,5.4,10.7,13.2,4.4,43.0,13.1,-1.72365,Muy bajo,"2,361"
03,Baja California Sur,03008,Los Cabos,"105,469",3.8,6.1,46.6,40.4,13.0,11.9,16.1,16.7,7.2,53.7,24.7,-1.33251,Muy bajo,"2,198"
03,Baja California Sur,03009,Loreto,"11,812",4.4,5.4,52.7,42.6,18.4,9.6,11.3,24.7,6.2,41.0,24.1,-1.32430,Muy bajo,"2,190"
04,Campeche,04001,Calkiní,"46,899",18.2,6.7,59.6,73.0,20.5,49.6,15.1,56.8,6.1,66.4,63.4,-0.17459,Bajo,"1,374"
04,Campeche,04002,Campeche,"216,897",7.2,4.9,46.2,40.8,5.2,9.7,7.9,16.5,3.6,36.1,27.6,-1.52067,Muy bajo,"2,286"
04,Campeche,04003,Carmen,"172,076",8.2,8.5,52.6,53.8,12.2,10.1,26.4,22.9,5.8,36.7,29.6,-1.13444,Muy bajo,"2,082"
04,Campeche,04004,Champotón,"70,554",16.5,9.4,70.1,69.6,13.1,23.0,21.5,51.3,8.7,57.6,57.9,-0.31249,Bajo,"1,478"
04,Campeche,04005,Hecelchakán,"24,889",15.8,6.5,61.1,71.7,15.1,37.7,23.6,65.2,8.6,64.1,65.7,-0.19518,Bajo,"1,390"
04,Campeche,04006,Hopelchén,"31,214",18.5,12.0,74.1,84.5,15.3,48.1,18.6,72.3,13.8,63.2,70.2,0.23795,Medio,"1,028"
04,Campeche,04007,Palizada,"8,401",13.3,11.5,69.6,77.3,26.5,11.5,41.3,53.3,8.4,60.0,51.3,-0.18472,Bajo,"1,381"
04,Campeche,04008,Tenabo,"8,400",16.5,8.8,65.7,78.1,13.6,64.4,12.8,79.1,9.1,57.5,63.7,0.03092,Medio,"1,206"
04,Campeche,04009,Escárcega,"50,563",16.7,10.5,71.5,78.8,25.2,20.9,12.5,52.2,13.6,63.7,56.8,-0.13963,Medio,"1,342"
04,Campeche,04010,Calakmul,"23,115",25.7,10.9,85.5,93.0,52.7,28.0,78.5,86.2,40.7,88.5,85.2,1.32385,Alto,252
04,Campeche,04011,Candelaria,"37,681",19.5,11.8,80.6,91.6,43.3,31.9,42.8,72.4,34.2,77.9,71.9,0.78232,Alto,570
05,Coahuila,05001,Abasolo,"1,126",4.7,7.1,51.6,62.3,1.5,4.1,4.1,27.1,4.4,23.2,9.4,-1.51779,Muy bajo,"2,285"
05,Coahuila,05002,Acuña,"110,487",3.5,8.2,51.8,23.2,9.7,9.1,8.0,26.7,3.7,37.6,18.1,-1.54129,Muy bajo,"2,292"
05,Coahuila,05003,Allende,"20,943",4.0,6.7,52.9,30.5,2.4,3.9,6.7,27.0,1.8,21.5,6.7,-1.74355,Muy bajo,"2,371"
05,Coahuila,05004,Arteaga,"19,374",9.7,9.0,68.6,44.7,11.8,12.5,18.5,41.7,5.6,37.7,37.5,-0.91996,Muy bajo,"1,949"
05,Coahuila,05005,Candela,"1,677",12.9,9.4,71.5,53.1,8.5,5.6,7.6,50.1,6.6,43.3,20.6,-0.91738,Muy bajo,"1,946"
05,Coahuila,05006,Castaños,"22,530",4.2,4.2,50.4,26.2,3.2,10.5,15.6,46.5,4.9,31.8,14.6,-1.53698,Muy bajo,"2,290"
05,Coahuila,05007,Cuatro Ciénegas,"12,154",7.4,7.1,59.5,44.4,12.1,10.4,13.8,40.4,5.8,45.8,30.6,-1.08278,Muy bajo,"2,052"
05,Coahuila,05008,Escobedo,"2,784",7.0,6.2,66.6,71.0,6.7,9.7,6.9,72.2,4.6,37.1,20.2,-0.91581,Muy bajo,"1,944"
05,Coahuila,05009,Francisco I. Madero,"46,452",6.7,7.7,56.3,39.1,10.8,10.6,6.1,41.9,1.7,37.9,22.9,-1.29620,Muy bajo,"2,179"
05,Coahuila,05010,Frontera,"66,579",3.6,4.7,45.3,23.3,2.9,4.8,6.0,21.3,1.5,24.4,9.3,-1.88134,Muy bajo,"2,403"
05,Coahuila,05011,General Cepeda,"11,316",11.8,8.2,71.0,49.2,8.9,22.3,11.2,56.7,5.7,58.3,40.4,-0.65960,Bajo,"1,745"
05,Coahuila,05012,Guerrero,"2,050",9.0,15.0,72.0,42.8,6.6,6.9,19.7,49.4,7.3,46.4,18.2,-0.87261,Muy bajo,"1,908"
05,Coahuila,05013,Hidalgo,"1,441",10.8,7.9,70.5,72.9,10.4,9.1,8.6,65.0,13.1,55.9,30.5,-0.57772,Bajo,"1,665"
05,Coahuila,05014,Jiménez,"9,724",6.4,12.1,81.3,42.2,10.7,14.3,51.3,77.2,9.7,36.7,20.4,-0.56378,Bajo,"1,655"
05,Coahuila,05015,Juárez,"1,610",5.4,7.3,66.1,69.3,9.7,12.0,30.2,60.4,19.1,42.5,30.2,-0.64686,Bajo,"1,735"
05,Coahuila,05016,Lamadrid,"1,781",6.2,4.2,51.6,51.6,2.5,7.2,5.3,48.1,3.2,36.4,18.4,-1.38026,Muy bajo,"2,228"
05,Coahuila,05017,Matamoros,"92,029",6.6,6.8,54.2,38.9,11.1,12.6,5.5,31.6,2.1,37.2,21.0,-1.37674,Muy bajo,"2,226"
05,Coahuila,05018,Monclova,"193,744",2.7,4.1,36.8,22.2,1.7,3.2,6.0,10.9,0.9,18.0,6.6,-2.09995,Muy bajo,"2,431"
05,Coahuila,05019,Morelos,"7,263",4.1,4.6,52.2,29.0,3.3,8.1,7.1,37.2,2.4,21.5,8.1,-1.70348,Muy bajo,"2,358"
05,Coahuila,05020,Múzquiz,"62,773",5.0,6.1,52.3,22.8,3.4,6.4,6.1,29.5,2.3,23.8,11.0,-1.72630,Muy bajo,"2,363"
05,Coahuila,05021,Nadadores,"5,946",5.6,6.3,47.2,33.6,6.2,6.0,6.4,54.2,3.0,30.3,14.1,-1.51544,Muy bajo,"2,283"
05,Coahuila,05022,Nava,"23,019",3.8,6.8,55.3,19.5,6.8,5.6,9.0,33.3,3.4,25.9,10.9,-1.65722,Muy bajo,"2,340"
05,Coahuila,05023,Ocampo,"12,053",6.9,9.6,63.8,43.9,11.6,15.5,40.5,40.0,12.2,53.7,44.1,-0.70139,Bajo,"1,775"
05,Coahuila,05024,Parras,"43,339",7.2,6.3,51.6,37.2,13.5,18.7,15.4,28.5,3.0,40.8,26.4,-1.27831,Muy bajo,"2,171"
05,Coahuila,05025,Piedras Negras,"128,130",3.2,6.5,45.7,24.6,3.7,4.3,4.8,11.1,1.5,23.1,7.4,-1.91328,Muy bajo,"2,410"
05,Coahuila,05026,Progreso,"3,608",7.3,8.8,72.7,39.1,9.1,5.1,18.3,71.6,4.0,34.5,15.9,-1.01335,Muy bajo,"2,012"
05,Coahuila,05027,Ramos Arizpe,"39,853",5.7,5.9,49.4,17.6,7.6,7.8,13.2,21.8,3.6,30.0,19.1,-1.66246,Muy bajo,"2,342"
05,Coahuila,05028,Sabinas,"52,379",3.4,5.3,45.1,26.5,2.7,4.9,6.3,13.9,1.4,19.5,6.1,-1.93316,Muy bajo,"2,414"
05,Coahuila,05029,Sacramento,"2,006",6.0,6.1,49.9,27.8,7.2,5.4,3.6,57.2,2.8,37.8,22.5,-1.43893,Muy bajo,"2,250"
05,Coahuila,05030,Saltillo,"578,046",3.2,4.6,36.6,23.7,2.8,5.5,6.5,7.1,1.3,20.1,11.8,-2.03330,Muy bajo,"2,426"
05,Coahuila,05031,San Buenaventura,"20,046",3.7,6.0,43.0,30.3,2.6,3.7,5.3,28.7,2.1,24.9,9.9,-1.80807,Muy bajo,"2,390"
05,Coahuila,05032,San Juan de Sabinas,"40,138",2.7,4.7,43.9,21.5,2.5,4.1,5.5,13.0,1.8,15.9,5.7,-2.02353,Muy bajo,"2,425"
05,Coahuila,05033,San Pedro,"88,343",7.9,6.4,59.8,50.0,13.0,10.2,8.7,36.9,3.3,40.0,28.5,-1.15242,Muy bajo,"2,092"
05,Coahuila,05034,Sierra Mojada,"6,023",5.9,6.1,59.5,25.9,9.1,13.0,18.8,29.8,3.9,32.7,24.8,-1.37145,Muy bajo,"2,221"
05,Coahuila,05035,Torreón,"529,512",2.6,5.4,36.7,29.9,3.7,4.1,2.5,5.5,0.7,21.1,8.1,-2.03499,Muy bajo,"2,427"
05,Coahuila,05036,Viesca,"18,969",9.7,7.9,69.0,53.5,16.9,21.3,7.6,59.7,3.8,52.7,35.3,-0.71802,Muy bajo,"1,787"
05,Coahuila,05037,Villa Unión,"6,159",6.4,12.3,69.3,36.7,5.4,8.7,11.7,44.7,4.4,31.0,13.1,-1.19564,Muy bajo,"2,117"
05,Coahuila,05038,Zaragoza,"12,664",5.2,10.1,60.7,35.3,5.6,5.9,11.7,33.8,6.4,28.2,13.4,-1.38831,Muy bajo,"2,233"
06,Colima,06001,Armería,"28,574",12.8,12.5,69.0,67.1,24.9,8.9,10.3,17.0,4.3,55.1,33.2,-0.72203,Muy bajo,"1,792"
06,Colima,06002,Colima,"129,958",4.5,5.1,40.5,41.2,6.5,3.0,3.4,3.5,1.3,33.1,12.6,-1.81730,Muy bajo,"2,395"
06,Colima,06003,Comala,"19,384",7.1,8.2,65.5,68.3,19.5,14.9,5.4,15.0,7.0,61.0,39.2,-0.81577,Muy bajo,"1,862"
06,Colima,06004,Coquimatlán,"18,756",10.5,10.7,63.3,64.3,21.0,6.8,7.5,7.9,5.4,54.7,30.2,-0.93676,Muy bajo,"1,966"
06,Colima,06005,Cuauhtémoc,"26,771",6.7,6.9,56.0,40.2,7.4,3.8,8.3,4.0,2.3,41.6,19.4,-1.50641,Muy bajo,"2,275"
06,Colima,06006,Ixtlahuacán,"5,478",13.0,9.9,73.3,74.8,27.9,21.5,11.9,22.3,8.9,64.9,35.9,-0.45328,Bajo,"1,590"
06,Colima,06007,Manzanillo,"125,143",6.0,6.4,49.8,40.6,8.4,8.0,8.9,8.3,2.1,38.8,18.1,-1.55049,Muy bajo,"2,297"
06,Colima,06008,Minatitlán,"8,466",10.5,4.4,62.9,53.2,19.0,11.1,9.9,9.5,6.9,51.4,29.1,-1.08661,Muy bajo,"2,053"
06,Colima,06009,Tecomán,"99,289",12.9,14.3,66.4,64.9,22.4,6.8,7.0,8.6,3.6,54.9,32.8,-0.81693,Muy bajo,"1,864"
06,Colima,06010,Villa de Álvarez,"80,808",3.4,4.0,36.8,36.1,5.9,1.8,1.6,1.7,1.0,35.2,11.6,-1.93095,Muy bajo,"2,413"
07,Chiapas,07001,Acacoyagua,"14,189",18.2,15.5,79.9,90.8,35.7,24.0,30.3,40.3,16.1,96.2,73.4,0.49371,Alto,781
07,Chiapas,07002,Acala,"24,754",27.4,14.8,74.5,84.1,31.6,18.3,11.5,24.3,7.2,90.9,66.6,0.15022,Medio,"1,106"
07,Chiapas,07003,Acapetahua,"25,154",20.9,13.2,76.3,84.9,36.0,28.4,53.6,34.7,9.9,91.3,60.1,0.38004,Medio,895
07,Chiapas,07004,Altamirano,"21,948",38.2,17.0,83.6,55.6,59.9,22.7,31.2,65.4,29.9,95.2,88.1,0.97982,Alto,436
07,Chiapas,07005,Amatán,"18,778",34.1,16.3,90.9,97.9,78.2,23.6,41.8,70.3,35.6,99.0,91.9,1.50527,Alto,185
07,Chiapas,07006,Amatenango de la Frontera,"26,094",24.5,15.0,85.0,70.1,44.2,23.1,23.6,43.5,10.3,94.7,76.8,0.46393,Alto,809
07,Chiapas,07007,Amatenango del Valle,"6,559",47.5,18.5,94.7,74.4,62.1,51.5,26.5,70.6,9.2,99.8,99.0,1.39797,Alto,224
07,Chiapas,07008,Angel Albino Corzo,"21,848",26.6,17.8,80.3,94.8,40.6,24.4,10.7,30.1,13.2,92.6,65.5,0.45888,Alto,813
07,Chiapas,07009,Arriaga,"37,989",14.7,10.3,63.5,73.5,9.6,20.0,47.8,19.6,6.6,74.4,41.8,-0.41386,Bajo,"1,563"
07,Chiapas,07010,Bejucal de Ocampo,"6,673",19.2,16.9,92.6,94.4,71.4,8.6,72.2,78.5,18.3,99.2,93.9,1.27065,Alto,270
07,Chiapas,07011,Bella Vista,"18,205",13.4,13.3,84.9,86.9,55.2,20.6,44.5,56.7,15.2,98.3,87.4,0.72888,Alto,615
07,Chiapas,07012,Berriozábal,"28,719",21.6,25.4,75.9,82.3,29.3,20.8,32.3,29.4,6.2,81.2,58.9,0.26297,Medio,"1,001"
07,Chiapas,07013,Bochil,"22,722",30.2,11.0,76.9,87.6,56.1,18.5,23.0,40.7,13.1,92.6,76.2,0.52957,Alto,747
07,Chiapas,07014,El Bosque,"14,993",42.6,26.8,88.8,74.3,60.6,9.4,9.2,27.0,5.9,97.9,87.7,0.81794,Alto,536
07,Chiapas,07015,Cacahoatán,"39,033",19.4,14.1,66.3,79.5,25.3,11.2,14.8,21.0,8.9,92.9,64.5,-0.10597,Medio,"1,313"
07,Chiapas,07016,Catazajá,"15,709",19.6,8.7,73.7,89.8,35.3,29.9,24.9,35.8,11.7,79.2,53.8,0.09558,Medio,"1,150"
07,Chiapas,07017,Cintalapa,"64,013",18.2,12.9,71.7,84.7,25.3,26.8,32.9,35.9,11.8,83.6,59.2,0.11590,Medio,"1,131"
07,Chiapas,07018,Coapilla,"7,217",23.8,10.7,86.6,95.3,64.7,37.5,16.2,47.0,12.7,98.7,91.0,0.84144,Alto,517
07,Chiapas,07019,Comitán de Domínguez,"105,210",17.6,14.8,67.6,75.7,25.5,16.8,30.9,37.2,5.0,78.0,56.8,-0.10901,Medio,"1,318"
07,Chiapas,07020,La Concordia,"39,770",28.1,23.2,81.7,95.3,34.4,32.8,32.4,37.3,15.5,92.9,68.2,0.74974,Alto,598
07,Chiapas,07021,Copainalá,"19,298",17.4,13.6,74.2,90.3,46.9,27.9,12.9,33.7,15.8,94.5,71.9,0.35547,Medio,921
07,Chiapas,07022,Chalchihuitán,"12,256",50.8,24.6,95.6,88.4,96.9,57.2,77.4,98.0,74.0,100.0,99.6,2.72467,Muy alto,5
07,Chiapas,07023,Chamula,"59,005",58.2,27.0,97.7,97.8,85.9,55.8,60.4,90.9,20.3,99.4,99.2,2.29606,Muy alto,15
07,Chiapas,07024,Chanal,"7,568",46.7,16.4,88.9,83.0,95.7,59.5,97.3,94.9,15.0,99.6,99.1,2.05370,Muy alto,37
07,Chiapas,07025,Chapultenango,"6,965",30.2,7.2,84.8,95.7,64.6,21.1,23.9,37.6,33.0,99.0,87.6,0.90136,Alto,483
07,Chiapas,07026,Chenalhó,"27,331",42.6,27.9,94.5,75.3,86.0,47.0,49.2,84.8,37.6,98.9,96.9,1.97821,Muy alto,46
07,Chiapas,07027,Chiapa de Corzo,"60,620",20.0,13.5,67.4,74.8,29.1,18.3,29.4,33.1,5.1,87.1,53.8,-0.07133,Medio,"1,283"
07,Chiapas,07028,Chiapilla,"5,242",36.5,14.7,86.4,94.0,28.3,17.6,4.1,17.4,5.3,95.4,78.6,0.40258,Medio,872
07,Chiapas,07029,Chicoasén,"4,345",17.6,10.6,72.4,75.4,25.9,21.8,12.9,24.4,3.4,91.2,59.4,-0.16667,Bajo,"1,368"
07,Chiapas,07030,Chicomuselo,"24,994",24.6,16.8,84.0,94.9,44.4,37.5,29.0,51.3,14.7,96.2,72.6,0.78988,Alto,559
07,Chiapas,07031,Chilón,"77,686",46.4,23.5,87.9,77.7,77.5,63.4,30.0,80.9,38.6,98.4,92.9,1.82949,Muy alto,80
07,Chiapas,07032,Escuintla,"28,064",19.1,13.9,74.8,79.6,28.3,26.2,19.9,34.8,15.4,92.5,63.7,0.19046,Medio,"1,072"
07,Chiapas,07033,Francisco León,"5,236",35.7,11.6,89.3,98.3,76.3,49.8,43.9,68.1,45.2,99.6,94.0,1.66155,Muy alto,121
07,Chiapas,07034,Frontera Comalapa,"52,168",16.4,15.6,77.3,88.9,35.4,17.5,18.0,42.9,8.6,89.0,60.4,0.18992,Medio,"1,073"
07,Chiapas,07035,Frontera Hidalgo,"10,917",23.0,9.3,68.0,81.9,47.8,25.4,55.9,37.9,15.0,92.4,61.8,0.37922,Medio,897
07,Chiapas,07036,La Grandeza,"5,969",14.8,15.1,83.6,93.4,70.3,7.9,49.2,78.6,20.8,98.2,93.1,1.00440,Alto,423
07,Chiapas,07037,Huehuetán,"31,464",20.8,14.3,66.3,80.2,41.5,35.1,60.9,43.5,14.0,93.7,60.8,0.46501,Alto,808
07,Chiapas,07038,Huixtán,"18,630",36.6,13.7,91.2,79.5,85.4,25.9,63.1,76.7,14.4,98.7,97.7,1.41440,Alto,215
07,Chiapas,07039,Huitiupán,"20,041",37.6,15.3,91.0,96.4,86.1,18.8,41.4,84.9,40.8,99.6,92.7,1.64926,Muy alto,123
07,Chiapas,07040,Huixtla,"48,476",14.7,11.4,63.3,72.6,20.7,20.3,31.7,23.2,8.6,86.5,51.0,-0.26578,Bajo,"1,443"
07,Chiapas,07041,La Independencia,"32,245",22.0,22.7,93.2,95.5,45.6,14.3,24.6,84.2,6.6,98.5,92.2,0.99387,Alto,428
07,Chiapas,07042,Ixhuatán,"8,877",30.0,20.7,85.1,84.2,56.6,25.8,9.0,29.8,16.9,97.1,84.8,0.75995,Alto,589
07,Chiapas,07043,Ixtacomitán,"9,143",20.2,13.0,73.8,90.1,35.6,21.9,25.1,28.3,20.6,92.4,71.9,0.33964,Medio,935
07,Chiapas,07044,Ixtapa,"18,533",25.8,16.6,83.8,87.9,44.6,28.9,14.6,39.7,6.1,95.4,83.5,0.57743,Alto,720
07,Chiapas,07045,Ixtapangajoya,"4,707",24.3,14.9,89.0,97.2,68.2,31.7,32.1,41.4,36.5,98.4,91.0,1.17234,Alto,321
07,Chiapas,07046,Jiquipilas,"34,937",17.0,11.7,73.3,85.0,24.9,21.4,31.9,25.9,8.0,85.6,63.4,0.02214,Medio,"1,214"
07,Chiapas,07047,Jitotol,"13,076",34.7,14.7,84.2,73.3,62.6,21.2,14.7,40.9,14.0,95.7,89.4,0.72215,Alto,617
07,Chiapas,07048,Juárez,"19,956",19.1,11.7,73.0,90.2,30.9,22.6,61.2,23.5,15.6,81.8,59.3,0.25648,Medio,"1,011"
07,Chiapas,07049,Larráinzar,"16,538",41.3,14.5,90.8,76.1,86.5,29.1,36.9,89.0,14.8,99.5,98.7,1.42349,Alto,210
07,Chiapas,07050,La Libertad,"5,288",16.5,11.5,79.7,93.2,11.8,22.4,47.5,20.9,24.6,79.9,55.7,0.17208,Medio,"1,088"
07,Chiapas,07051,Mapastepec,"39,055",21.0,13.1,76.6,66.5,25.6,19.2,47.7,31.1,12.1,86.2,57.0,0.09660,Medio,"1,149"
07,Chiapas,07052,Las Margaritas,"87,034",35.1,21.5,88.2,75.0,57.8,15.7,49.0,77.8,17.9,95.7,87.9,1.16265,Alto,325
07,Chiapas,07053,Mazapa de Madero,"7,180",12.2,17.4,83.7,77.5,50.5,15.1,40.2,38.4,14.8,97.6,83.3,0.52772,Alto,748
07,Chiapas,07054,Mazatán,"24,079",18.9,11.1,69.4,80.9,51.9,28.4,83.0,37.9,8.9,91.2,62.6,0.47625,Alto,800
07,Chiapas,07055,Metapa,"4,794",17.7,8.8,63.3,71.7,33.5,14.5,33.3,25.5,8.8,89.9,49.5,-0.21137,Bajo,"1,404"
07,Chiapas,07056,Mitontic,"7,602",61.9,30.4,95.3,83.2,91.1,15.9,56.3,61.8,18.0,99.9,97.9,1.92474,Muy alto,55
07,Chiapas,07057,Motozintla,"59,875",15.2,15.9,79.1,87.0,32.4,21.4,26.3,32.5,11.0,94.6,74.6,0.30972,Medio,964
07,Chiapas,07059,Ocosingo,"146,696",33.6,16.8,82.2,62.7,57.3,34.7,18.8,65.6,18.2,93.8,81.2,0.81069,Alto,542
07,Chiapas,07060,Ocotepec,"9,271",49.2,17.2,92.7,97.3,70.5,44.6,29.6,64.3,24.3,99.0,95.9,1.61543,Muy alto,130
07,Chiapas,07061,Ocozocoautla de Espinosa,"65,673",20.7,22.0,77.8,89.0,38.8,17.1,21.3,30.6,12.3,86.4,66.6,0.36690,Medio,908
07,Chiapas,07062,Ostuacán,"17,026",25.8,16.9,84.3,93.9,39.8,34.2,41.6,40.2,35.7,93.3,77.5,0.95342,Alto,447
07,Chiapas,07063,Osumacinta,"3,132",13.3,14.9,76.1,79.0,32.1,16.3,11.2,16.4,5.2,88.9,60.7,-0.12331,Medio,"1,329"
07,Chiapas,07064,Oxchuc,"37,887",31.1,13.6,84.8,81.8,89.5,43.5,75.5,91.8,45.1,99.4,98.9,1.80957,Muy alto,86
07,Chiapas,07065,Palenque,"85,464",23.8,11.4,73.4,82.1,38.3,36.3,24.2,43.2,13.6,84.0,65.9,0.31909,Medio,950
07,Chiapas,07066,Pantelhó,"16,262",52.2,32.5,91.9,77.2,83.3,46.3,25.9,69.4,22.0,99.0,93.9,1.80615,Muy alto,87
07,Chiapas,07067,Pantepec,"8,566",45.2,15.8,91.0,53.9,76.6,36.3,22.9,44.9,30.1,99.1,94.1,1.18356,Alto,316
07,Chiapas,07068,Pichucalco,"29,357",21.2,14.4,69.5,85.9,29.4,25.2,41.4,26.3,21.5,89.4,61.3,0.29470,Medio,973
07,Chiapas,07069,Pijijiapan,"46,949",20.4,10.7,74.4,89.3,25.1,21.2,57.8,30.6,11.3,84.6,53.8,0.19207,Medio,"1,069"
07,Chiapas,07070,El Porvenir,"11,641",15.0,11.9,83.7,96.7,59.4,11.2,64.5,73.6,15.4,98.2,93.5,0.94496,Alto,453
07,Chiapas,07071,Villa Comaltitlán,"26,706",21.1,13.1,77.2,91.4,36.1,34.8,50.1,43.9,15.7,92.0,68.0,0.57914,Alto,719
07,Chiapas,07072,Pueblo Nuevo Solistahuacán,"24,405",41.5,20.6,88.2,94.7,71.7,24.4,14.5,48.7,17.2,97.1,90.8,1.19195,Alto,313
07,Chiapas,07073,Rayón,"6,870",34.3,17.1,79.1,91.3,55.3,22.6,26.4,35.2,25.5,96.7,87.5,0.90149,Alto,482
07,Chiapas,07074,Reforma,"34,809",12.1,8.9,62.3,66.7,17.9,14.7,22.6,12.4,6.3,63.5,44.6,-0.69305,Bajo,"1,770"
07,Chiapas,07075,Las Rosas,"21,100",38.6,27.4,87.1,87.3,59.0,28.0,31.4,35.8,12.5,88.1,75.0,1.00934,Alto,419
07,Chiapas,07076,Sabanilla,"21,156",36.2,13.3,90.1,74.3,81.9,8.7,34.8,66.3,22.4,99.2,92.7,1.11998,Alto,353
07,Chiapas,07077,Salto de Agua,"49,300",40.2,11.8,85.8,82.0,68.0,67.0,25.6,82.3,25.5,96.5,89.1,1.40584,Alto,219
07,Chiapas,07078,San Cristóbal de las Casas,"132,421",17.7,15.4,56.1,73.0,26.7,13.2,17.6,20.5,3.8,75.0,61.7,-0.36561,Bajo,"1,524"
07,Chiapas,07079,San Fernando,"26,436",22.6,20.9,80.7,87.8,27.6,29.0,27.7,36.1,4.5,93.7,71.5,0.44861,Alto,824
07,Chiapas,07080,Siltepec,"32,457",25.0,13.9,86.5,82.3,64.3,28.1,50.6,48.7,21.9,97.5,89.0,0.99363,Alto,429
07,Chiapas,07081,Simojovel,"31,615",44.5,22.1,85.3,70.1,74.0,16.9,22.9,55.9,21.3,96.1,84.4,1.11088,Alto,363
07,Chiapas,07082,Sitalá,"7,987",60.3,56.2,90.5,53.5,84.5,66.8,43.5,78.7,55.2,97.3,92.3,2.59497,Muy alto,9
07,Chiapas,07083,Socoltenango,"15,171",31.7,20.6,87.3,76.7,47.4,29.5,35.7,48.4,9.5,83.2,61.8,0.66612,Alto,666
07,Chiapas,07084,Solosuchiapa,"7,784",25.9,15.3,81.8,95.6,47.7,29.8,21.6,38.8,17.0,97.3,81.7,0.72915,Alto,614
07,Chiapas,07085,Soyaló,"7,767",30.5,17.2,83.1,90.5,37.4,11.5,8.4,13.5,4.4,98.2,81.6,0.36694,Medio,907
07,Chiapas,07086,Suchiapa,"15,890",24.2,15.6,66.8,83.5,26.8,19.5,20.0,21.3,8.2,91.1,58.5,0.02979,Medio,"1,210"
07,Chiapas,07087,Suchiate,"30,251",22.1,18.5,73.0,84.6,41.2,22.1,41.6,32.8,8.3,91.1,54.7,0.33058,Medio,941
